Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53418,-134,-0.25%,53553,54780,44854
S&P 500,7707,-15,-0.19%,7722,7838,6353
NASDAQ 100,29458,-33,-0.11%,29491,30975,22961
VIX,16.95,0.01,0.09%,16.94,30.19,15.90
Dollar Index,99.54,-0.14,-0.14%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66370,595,0.90%,65775,73830,41890
Euro Stoxx 50,6473,-12,-0.19%,6485,6577,5290
DAX,26428,-193,-0.72%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78356,639,0.82%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.69,-0.41,-0.26%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 17:20
