Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53699,237,0.44%,53462,54780,44854
S&P 500,7705,35,0.47%,7669,7838,6353
NASDAQ 100,29380,274,0.94%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.02,0.04,0.04%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.72%,4.70,4.75,3.93
Nikkei 225,66230,850,1.30%,65380,73830,41710
Euro Stoxx 50,6476,28,0.45%,6447,6577,5290
DAX,0,0,0.00%,0,0,0
FTSE 100,10863,9,0.09%,10854,10989,9107
Bitcoin,78910,-69,-0.09%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.25,0.15,0.09%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 17:50
