Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52235,-98,-0.19%,52333,52824,43334
S&P 500,7517,-30,-0.40%,7548,7648,6239
NASDAQ 100,30345,-177,-0.58%,30523,30975,22775
VIX,18.20,0.25,1.39%,17.95,30.19,15.85
Dollar Index,101.35,0.18,0.18%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70690,-650,-0.91%,71340,73830,39180
Euro Stoxx 50,6299,-28,-0.45%,6328,6337,5154
DAX,25141,5,0.02%,25136,25641,22057
FTSE 100,10502,5,0.05%,10497,10934,8774
Bitcoin,58627,59,0.10%,58567,126230,57736
USD/INR,94.92,0.27,0.28%,94.65,96.96,85.19
USD/JPY,162.63,0.04,0.03%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 13:10
