Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,104,0.21%,49318,50541,41028
S&P 500,7306,19,0.27%,7287,7320,5636
NASDAQ 100,28317,181,0.65%,28136,28422,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.09,-0.40,-0.41%,98.49,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,61330,690,1.14%,60640,61450,36490
Euro Stoxx 50,5880,10,0.18%,5869,6199,5154
DAX,24716,229,0.94%,24487,25641,22057
FTSE 100,10324,105,1.03%,10219,10934,8514
Bitcoin,81489,592,0.73%,80897,126230,59977
USD/INR,95.11,-0.06,-0.07%,95.17,95.44,84.53
USD/JPY,156.39,-1.51,-0.95%,157.90,160.73,142.11
,,,,,Update Time,06-May 12:30
