Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52271,-25,-0.05%,52297,52824,43334
S&P 500,7494,-5,-0.08%,7500,7648,6235
NASDAQ 100,30034,-18,-0.06%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.28,0.17,0.17%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.09%,4.38,4.69,3.93
Nikkei 225,70310,-635,-0.90%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24906,112,0.45%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59948,-182,-0.30%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,162.15,0.20,0.12%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 08:20
