Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49146,333,0.68%,48813,49716,36618
S&P 500,6850,29,0.43%,6820,7043,4832
NASDAQ 100,24773,122,0.49%,24651,26399,16460
VIX,20.20,-0.65,-3.11%,20.85,41.50,15.85
Dollar Index,97.81,-0.13,-0.14%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55440,1460,2.70%,53980,55600,30560
Euro Stoxx 50,5960,34,0.59%,5925,6073,4540
DAX,24698,170,0.69%,24528,25641,19004
FTSE 100,10324,15,0.15%,10309,10481,7544
Bitcoin,66518,3761,5.99%,62757,126230,59977
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
USD/JPY,157.11,0.07,0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 18:36
