Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53081,0,0.00%,53080,54780,44854
S&P 500,7673,-3,-0.05%,7676,7838,6353
NASDAQ 100,29150,-35,-0.12%,29186,30975,22961
VIX,16.60,0.05,0.29%,16.55,30.19,15.90
Dollar Index,99.56,-0.01,-0.02%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64355,-400,-0.62%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25899,23,0.09%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,76992,-321,-0.42%,77314,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.82,0.09,0.06%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 06:00
