Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49934,-160,-0.32%,50095,50541,41156
S&P 500,7500,-25,-0.33%,7525,7540,5756
NASDAQ 100,29528,-159,-0.54%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.06,0.19,0.19%,98.87,100.91,95.55
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
Nikkei 225,61920,-1145,-1.82%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24185,-319,-1.30%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80869,-182,-0.22%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.52,0.13,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 08:00
