Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49717,-36,-0.07%,49753,50541,41156
S&P 500,7426,-10,-0.14%,7436,7454,5756
NASDAQ 100,29332,-91,-0.31%,29424,29480,20727
VIX,21.01,1.54,7.90%,19.47,30.19,15.85
Dollar Index,98.14,0.23,0.24%,97.91,101.26,95.55
US10Y,4.42,0.01,0.20%,4.41,4.63,3.93
Nikkei 225,62855,-100,-0.16%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24232,-181,-0.74%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81149,-599,-0.73%,81749,126230,59977
USD/INR,95.51,0.21,0.22%,95.30,95.51,84.78
USD/JPY,157.57,0.35,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 09:00
