Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47022,-329,-0.70%,47351,50541,36618
S&P 500,6735,-44,-0.66%,6779,7043,4832
NASDAQ 100,24823,-160,-0.64%,24983,26399,16460
VIX,23.82,0.87,3.80%,22.95,41.50,15.85
Dollar Index,99.46,0.21,0.21%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54305,-410,-0.75%,54715,60080,30560
Euro Stoxx 50,5757,-37,-0.65%,5794,6199,4540
DAX,23575,-20,-0.08%,23595,25641,19004
FTSE 100,10318,-35,-0.34%,10353,10934,7544
Bitcoin,70401,213,0.30%,70187,126230,59977
USD/INR,92.18,-0.01,-0.01%,92.19,92.36,83.76
USD/JPY,158.89,-0.07,-0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 18:30
