Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47622,-97,-0.20%,47719,50541,36618
S&P 500,6788,0,0.01%,6787,7043,4832
NASDAQ 100,24986,4,0.02%,24982,26399,16460
VIX,23.90,-1.20,-4.76%,25.10,41.50,15.85
Dollar Index,98.99,0.07,0.08%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54500,-380,-0.69%,54880,60080,30560
Euro Stoxx 50,5772,-64,-1.11%,5837,6199,4540
DAX,23681,-272,-1.14%,23953,25641,19004
FTSE 100,10316,-95,-0.92%,10412,10934,7544
Bitcoin,69603,-356,-0.51%,69959,126230,59977
USD/INR,91.98,0.04,0.04%,91.94,92.36,83.76
USD/JPY,158.41,0.35,0.22%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 14:20
