Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49786,-17,-0.04%,49804,50541,41156
S&P 500,7436,10,0.13%,7426,7454,5756
NASDAQ 100,29307,137,0.47%,29170,29480,20727
VIX,20.53,-0.04,-0.18%,20.57,30.19,15.85
Dollar Index,98.42,0.14,0.14%,98.29,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
Nikkei 225,63280,760,1.22%,62520,63850,36490
Euro Stoxx 50,5819,11,0.20%,5808,6199,5154
DAX,24231,212,0.88%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,80997,522,0.65%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.74,84.78
USD/JPY,157.77,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 12:30
