Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,183,0.37%,49231,50541,39745
S&P 500,7187,-18,-0.25%,7206,7223,5455
NASDAQ 100,27251,-188,-0.69%,27440,27542,19103
VIX,20.08,0.03,0.15%,20.05,30.19,15.85
Dollar Index,98.74,0.24,0.24%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59745,-500,-0.83%,60245,61000,35700
Euro Stoxx 50,5881,20,0.36%,5860,6199,5105
DAX,24243,22,0.09%,24221,25641,22057
FTSE 100,10374,53,0.52%,10321,10934,8430
Bitcoin,76615,-783,-1.01%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.64,0.21,0.13%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 16:30
