Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52793,-21,-0.04%,52814,54780,44854
S&P 500,7669,7,0.09%,7662,7838,6353
NASDAQ 100,29372,71,0.24%,29300,30975,22961
VIX,17.70,-0.10,-0.57%,17.80,30.19,15.90
Dollar Index,98.74,-0.10,-0.10%,98.84,101.80,95.55
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
Nikkei 225,65950,355,0.54%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26051,-10,-0.04%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,74967,1960,2.68%,73007,126230,57736
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.97,-0.10,-0.06%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 08:00
