Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50819,79,0.16%,50740,51777,41787
S&P 500,7418,18,0.24%,7400,7632,5927
NASDAQ 100,29200,174,0.60%,29026,30807,21471
VIX,18.75,-0.42,-2.19%,19.17,30.19,15.85
Dollar Index,100.14,0.07,0.07%,100.07,100.64,95.55
US10Y,4.57,0.03,0.75%,4.53,4.69,3.93
Nikkei 225,64255,240,0.37%,64015,68790,37590
Euro Stoxx 50,6031,-30,-0.50%,6062,6199,5154
DAX,24583,-215,-0.87%,24798,25641,22057
FTSE 100,10357,-10,-0.10%,10368,10934,8707
Bitcoin,63425,135,0.21%,63290,126230,59081
USD/INR,95.68,0.75,0.79%,94.94,96.96,85.19
USD/JPY,159.99,-0.32,-0.20%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 15:20
