Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52971,-85,-0.16%,53056,54780,44854
S&P 500,7702,-20,-0.26%,7722,7838,6353
NASDAQ 100,29600,35,0.12%,29565,30975,22961
VIX,16.43,0.16,1.00%,16.27,30.19,15.85
Dollar Index,98.85,-0.05,-0.05%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65330,-490,-0.74%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25915,-93,-0.36%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78349,-760,-0.96%,79109,126230,57736
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.73,-0.62,-0.40%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 12:20
