Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49909,540,1.10%,49369,50541,41156
S&P 500,7439,61,0.84%,7378,7540,5756
NASDAQ 100,29299,375,1.30%,28924,29782,20727
VIX,20.02,-0.40,-1.95%,20.42,30.19,15.85
Dollar Index,99.18,-0.13,-0.13%,99.31,100.64,95.55
US10Y,4.59,-0.08,-1.67%,4.67,4.69,3.93
Nikkei 225,61375,690,1.14%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24797,313,1.28%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77430,648,0.84%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.95,-0.13,-0.08%,159.08,160.73,142.11
,,,,,Update Time,20-May 23:30
