Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48577,-42,-0.09%,48619,50541,37829
S&P 500,7006,2,0.03%,7004,7043,5127
NASDAQ 100,25993,-3,-0.01%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.27,0.16,0.17%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58370,-480,-0.82%,58850,60080,33885
Euro Stoxx 50,5960,-23,-0.40%,5984,6199,4894
DAX,24223,4,0.02%,24219,25641,21111
FTSE 100,10625,16,0.15%,10609,10934,8195
Bitcoin,74116,-55,-0.07%,74171,126230,59977
USD/INR,93.42,0.30,0.32%,93.12,95.22,83.76
USD/JPY,159.08,0.28,0.17%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 17:19
