Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48008,116,0.24%,47892,50541,36618
S&P 500,6840,4,0.07%,6835,7043,4832
NASDAQ 100,25082,32,0.13%,25049,26399,16460
VIX,22.80,-0.17,-0.76%,22.97,41.50,15.85
Dollar Index,98.95,-0.11,-0.11%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,55415,790,1.45%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23970,188,0.79%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71199,301,0.43%,70898,126230,59977
USD/INR,91.62,-0.12,-0.13%,91.74,92.30,83.76
USD/JPY,157.49,-0.06,-0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 09:00
