Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49017,22,0.04%,48995,50541,40824
S&P 500,7235,5,0.08%,7230,7300,5596
NASDAQ 100,27819,43,0.16%,27776,27965,19678
VIX,19.80,-0.15,-0.77%,19.95,30.19,15.85
Dollar Index,98.50,0.02,0.02%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59505,0,0.00%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,23998,-126,-0.52%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80395,571,0.72%,79823,126230,59977
USD/INR,95.07,0.19,0.20%,94.88,95.33,84.48
USD/JPY,157.21,-0.03,-0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 07:40
