Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48683,-68,-0.14%,48752,50541,36618
S&P 500,6873,-2,-0.03%,6876,7043,4832
NASDAQ 100,25124,-3,-0.01%,25128,26399,16460
VIX,21.15,-0.05,-0.24%,21.20,41.50,15.85
Dollar Index,98.92,0.14,0.14%,98.78,104.68,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55870,-505,-0.90%,56375,60080,30560
Euro Stoxx 50,5903,33,0.56%,5870,6199,4540
DAX,24305,66,0.27%,24239,25641,19004
FTSE 100,10615,48,0.46%,10567,10934,7544
Bitcoin,73185,428,0.59%,72757,126230,59977
USD/INR,91.56,-0.52,-0.56%,92.08,92.30,83.76
USD/JPY,157.16,0.11,0.07%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 16:00
