Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52682,169,0.32%,52512,53414,43334
S&P 500,7588,0,-0.01%,7588,7648,6239
NASDAQ 100,29808,-128,-0.43%,29937,30975,22775
VIX,17.34,-0.08,-0.45%,17.42,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,68830,-255,-0.37%,69085,73830,39180
Euro Stoxx 50,6272,-11,-0.19%,6284,6431,5154
DAX,25248,22,0.09%,25226,26064,22057
FTSE 100,10495,23,0.22%,10472,10934,8926
Bitcoin,64264,1096,1.74%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.84,-0.56,-0.35%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 18:40
