Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49238,73,0.15%,49165,50541,36618
S&P 500,6915,11,0.17%,6903,7043,4832
NASDAQ 100,25108,80,0.32%,25028,26399,16460
VIX,20.23,-0.02,-0.11%,20.25,41.50,15.85
Dollar Index,97.83,-0.05,-0.05%,97.88,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,58230,255,0.44%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25091,29,0.12%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,66070,2060,3.22%,64009,126230,59977
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
USD/JPY,155.78,-0.13,-0.08%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 07:30
