Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49318,-50,-0.10%,49369,50541,36618
S&P 500,6865,-11,-0.17%,6877,7043,4832
NASDAQ 100,24810,-48,-0.20%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.89,0.08,0.08%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,56835,-220,-0.39%,57055,58620,30560
Euro Stoxx 50,6079,19,0.33%,6059,6107,4540
DAX,25154,95,0.38%,25059,25641,19004
FTSE 100,10679,52,0.49%,10627,10715,7544
Bitcoin,67297,339,0.51%,66958,126230,59977
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
USD/JPY,155.29,0.29,0.18%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 18:00
