Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,-242,-0.49%,49494,50541,40673
S&P 500,7218,-40,-0.55%,7258,7300,5596
NASDAQ 100,27694,-141,-0.51%,27835,27965,19678
VIX,20.40,0.71,3.59%,19.69,30.19,15.85
Dollar Index,98.37,0.16,0.16%,98.21,101.98,95.55
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
Nikkei 225,59215,-230,-0.39%,59445,61000,36490
Euro Stoxx 50,5797,-83,-1.42%,5881,6199,5154
DAX,24168,-219,-0.90%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78465,-103,-0.13%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.09,0.00,0.00%,157.09,160.73,142.11
,,,,,Update Time,04-May 16:00
