Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,-10,-0.02%,52356,52855,43334
S&P 500,7525,-18,-0.25%,7543,7648,6239
NASDAQ 100,29882,-212,-0.70%,30094,30975,22775
VIX,18.33,0.23,1.25%,18.10,30.19,15.85
Dollar Index,101.20,-0.21,-0.21%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,68645,-1150,-1.65%,69795,73830,39180
Euro Stoxx 50,6283,1,0.02%,6282,6337,5154
DAX,25163,-41,-0.16%,25204,25641,22057
FTSE 100,10486,8,0.08%,10478,10934,8782
Bitcoin,60145,214,0.36%,59931,126230,57736
USD/INR,95.28,0.04,0.04%,95.24,96.96,85.31
USD/JPY,161.73,-0.87,-0.54%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 12:50
