Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48171,-53,-0.11%,48224,50541,37829
S&P 500,6861,-1,-0.02%,6863,7043,5127
NASDAQ 100,25239,-12,-0.05%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.95,0.16,0.16%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56920,225,0.40%,56695,60080,33700
Euro Stoxx 50,5910,14,0.25%,5896,6199,4828
DAX,24043,105,0.44%,23938,25641,20875
FTSE 100,10615,12,0.11%,10603,10934,7964
Bitcoin,71598,-194,-0.27%,71792,126230,59977
USD/INR,92.72,0.29,0.31%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 13:40
