Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48449,13,0.03%,48436,50541,36618
S&P 500,6812,-12,-0.18%,6824,7043,4832
NASDAQ 100,24706,-49,-0.20%,24755,26399,16460
VIX,22.50,0.39,1.78%,22.11,41.50,15.85
Dollar Index,98.95,-0.12,-0.12%,99.07,104.68,95.55
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
Nikkei 225,55290,-50,-0.09%,55340,60080,30560
Euro Stoxx 50,5824,53,0.92%,5771,6199,4540
DAX,23981,217,0.91%,23764,25641,19004
FTSE 100,10511,27,0.26%,10484,10934,7544
Bitcoin,71837,3542,5.19%,68294,126230,59977
USD/INR,92.01,-0.00,-0.00%,92.01,92.30,83.76
USD/JPY,157.18,-0.52,-0.33%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 15:20
