Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46322,477,1.04%,45844,50541,36618
S&P 500,6636,77,1.19%,6559,7043,4832
NASDAQ 100,24385,284,1.18%,24101,26399,16460
VIX,24.60,-1.15,-4.45%,25.75,41.50,15.85
Dollar Index,99.24,-0.26,-0.26%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
Nikkei 225,52890,1790,3.50%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22915,324,1.43%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70659,2787,4.11%,67872,126230,59977
USD/INR,93.16,-0.50,-0.53%,93.65,94.11,83.76
USD/JPY,158.59,-0.63,-0.40%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 22:40
