Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52967,152,0.29%,52814,54780,44854
S&P 500,7685,22,0.29%,7662,7838,6353
NASDAQ 100,29435,135,0.46%,29300,30975,22961
VIX,17.62,-0.18,-1.02%,17.80,30.19,15.90
Dollar Index,98.62,-0.22,-0.22%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66010,415,0.63%,65595,73830,41710
Euro Stoxx 50,6439,17,0.27%,6422,6577,5290
DAX,26110,49,0.19%,26061,26665,22057
FTSE 100,10749,1,0.01%,10748,10989,9107
Bitcoin,77890,4909,6.73%,72980,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.49,-0.58,-0.36%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 15:10
