Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47489,-214,-0.45%,47703,50541,36618
S&P 500,6775,-26,-0.38%,6801,7043,4832
NASDAQ 100,24945,-45,-0.18%,24991,26399,16460
VIX,24.00,0.43,1.84%,23.57,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,104.68,95.55
US10Y,4.13,0.02,0.61%,4.10,4.63,3.86
Nikkei 225,54515,-145,-0.27%,54660,60080,30560
Euro Stoxx 50,5785,99,1.76%,5685,6199,4540
DAX,23865,452,1.93%,23413,25641,19004
FTSE 100,10361,112,1.09%,10249,10934,7544
Bitcoin,69640,1201,1.76%,68438,126230,59977
USD/INR,91.93,-0.18,-0.20%,92.11,92.36,83.76
USD/JPY,157.90,0.23,0.14%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 19:40
