Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-79,-0.16%,49369,50541,41156
S&P 500,7367,-10,-0.14%,7378,7540,5756
NASDAQ 100,28908,-16,-0.06%,28924,29782,20727
VIX,20.53,0.11,0.55%,20.42,30.19,15.85
Dollar Index,99.32,0.01,0.01%,99.31,100.64,95.55
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
Nikkei 225,59725,-960,-1.58%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24247,-237,-0.97%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76662,-119,-0.16%,76782,126230,59977
USD/INR,96.90,0.38,0.39%,96.52,96.96,84.78
USD/JPY,158.89,-0.19,-0.12%,159.08,160.73,142.11
,,,,,Update Time,20-May 09:20
