Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51434,-466,-0.90%,51900,52422,42902
S&P 500,7437,-104,-1.38%,7541,7648,6130
NASDAQ 100,29946,-707,-2.31%,30653,30975,22384
VIX,19.25,0.80,4.33%,18.45,30.19,15.85
Dollar Index,101.14,0.14,0.14%,101.00,101.15,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69745,-3460,-4.73%,73205,73830,38780
Euro Stoxx 50,6218,-92,-1.47%,6311,6337,5154
DAX,25006,-314,-1.24%,25320,25641,22057
FTSE 100,10340,-97,-0.94%,10437,10934,8707
Bitcoin,62809,-1143,-1.79%,63952,126230,59081
USD/INR,94.81,0.14,0.15%,94.67,96.96,85.19
USD/JPY,161.48,-0.12,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 13:30
