Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52790,-266,-0.50%,53056,54780,44854
S&P 500,7690,-31,-0.40%,7722,7838,6353
NASDAQ 100,29564,-1,-0.00%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.90,-0.00,-0.00%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,65360,-460,-0.70%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25989,-19,-0.07%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78888,-218,-0.28%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.26,-0.09,-0.06%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 22:10
