Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49615,-68,-0.14%,49684,50541,41156
S&P 500,7400,-25,-0.35%,7425,7540,5756
NASDAQ 100,28917,-178,-0.61%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.23,0.28,0.28%,98.96,100.64,95.55
US10Y,4.62,0.04,0.83%,4.58,4.63,3.93
Nikkei 225,60515,-1045,-1.70%,61560,63880,36490
Euro Stoxx 50,5897,48,0.83%,5849,6199,5154
DAX,24669,366,1.51%,24303,25641,22057
FTSE 100,10393,69,0.67%,10323,10934,8604
Bitcoin,76874,-88,-0.12%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.02,0.16,0.10%,158.86,160.73,142.11
,,,,,Update Time,19-May 18:20
