Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53232,6,0.01%,53225,54780,44854
S&P 500,7718,-4,-0.05%,7722,7838,6353
NASDAQ 100,29567,2,0.01%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,99.08,-0.08,-0.08%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66340,520,0.79%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26050,-24,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,80147,-200,-0.25%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,155.81,-0.44,-0.28%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 06:10
