Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48915,-98,-0.20%,49013,49716,36618
S&P 500,6974,-18,-0.26%,6992,7043,4832
NASDAQ 100,25920,-78,-0.30%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,96.43,0.27,0.28%,96.16,109.88,95.55
US10Y,4.26,0.03,0.61%,4.23,4.66,3.86
Nikkei 225,53620,215,0.40%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24579,185,0.76%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,83886,-695,-0.82%,84582,126230,74458
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
USD/JPY,153.60,0.49,0.32%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 06:50
