Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50718,16,0.03%,50701,51389,41787
S&P 500,7546,-25,-0.33%,7571,7632,5927
NASDAQ 100,30499,-134,-0.44%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.45,-0.10,-0.10%,99.55,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,67400,-845,-1.24%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24784,-55,-0.22%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,63749,-265,-0.42%,64015,126230,59977
USD/INR,95.67,-0.03,-0.03%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 10:40
