Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49350,-19,-0.04%,49369,50541,36618
S&P 500,6869,-8,-0.12%,6877,7043,4832
NASDAQ 100,24821,-37,-0.15%,24858,26399,16460
VIX,20.74,-0.01,-0.06%,20.75,41.50,15.85
Dollar Index,97.88,0.06,0.06%,97.82,107.66,95.55
US10Y,4.06,-0.01,-0.27%,4.07,4.63,3.86
Nikkei 225,56805,-250,-0.44%,57055,58620,30560
Euro Stoxx 50,6076,16,0.28%,6059,6107,4540
DAX,25125,66,0.26%,25059,25641,19004
FTSE 100,10681,54,0.51%,10627,10715,7544
Bitcoin,67240,282,0.42%,66958,126230,59977
USD/INR,90.91,-0.09,-0.10%,91.00,92.19,83.76
USD/JPY,155.19,0.19,0.12%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 18:40
