Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50423,74,0.15%,50349,50541,41581
S&P 500,7480,14,0.19%,7466,7540,5813
NASDAQ 100,29543,95,0.33%,29447,29782,20954
VIX,19.38,0.03,0.15%,19.35,30.19,15.85
Dollar Index,99.24,0.05,0.05%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,62850,660,1.06%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24894,183,0.74%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77369,-160,-0.21%,77529,126230,59977
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
USD/JPY,159.07,0.08,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 07:10
