Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48598,162,0.33%,48436,50541,36618
S&P 500,6843,18,0.27%,6824,7043,4832
NASDAQ 100,24843,87,0.35%,24755,26399,16460
VIX,22.02,-0.09,-0.39%,22.11,41.50,15.85
Dollar Index,98.86,-0.21,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,56025,685,1.24%,55340,60080,30560
Euro Stoxx 50,5879,107,1.87%,5771,6199,4540
DAX,24172,408,1.72%,23764,25641,19004
FTSE 100,10550,66,0.63%,10484,10934,7544
Bitcoin,71306,3012,4.41%,68294,126230,59977
USD/INR,92.04,0.03,0.03%,92.01,92.30,83.76
USD/JPY,157.32,-0.38,-0.24%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:40
