Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52084,-105,-0.20%,52190,52824,43334
S&P 500,7444,21,0.29%,7423,7648,6223
NASDAQ 100,29672,-52,-0.18%,29724,30975,22582
VIX,19.17,0.06,0.33%,19.11,30.19,15.85
Dollar Index,101.36,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,70105,-1225,-1.72%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24820,-347,-1.38%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59917,218,0.37%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.76,-0.05,-0.03%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 23:10
