Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48602,-17,-0.04%,48619,50541,37829
S&P 500,7008,3,0.05%,7004,7043,5127
NASDAQ 100,26000,3,0.01%,25996,26399,17700
VIX,20.38,-0.10,-0.49%,20.48,30.19,15.85
Dollar Index,98.22,0.11,0.12%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58350,-500,-0.85%,58850,60080,33885
Euro Stoxx 50,5959,-24,-0.41%,5984,6199,4894
DAX,24234,15,0.06%,24219,25641,21111
FTSE 100,10628,19,0.18%,10609,10934,8195
Bitcoin,74236,65,0.09%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,159.04,0.24,0.15%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 17:30
