Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49643,-41,-0.08%,49684,50541,41156
S&P 500,7398,-27,-0.37%,7425,7540,5756
NASDAQ 100,28911,-185,-0.64%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.21,0.26,0.26%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,60490,-1070,-1.74%,61560,63880,36490
Euro Stoxx 50,5886,37,0.64%,5849,6199,5154
DAX,24630,327,1.35%,24303,25641,22057
FTSE 100,10387,63,0.61%,10323,10934,8604
Bitcoin,76762,-200,-0.26%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.08,0.22,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:40
