Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52420,112,0.22%,52307,53414,43515
S&P 500,7519,46,0.63%,7472,7648,6251
NASDAQ 100,28404,166,0.59%,28237,30975,22821
VIX,18.10,-0.67,-3.55%,18.77,30.19,15.85
Dollar Index,99.80,-0.16,-0.16%,99.97,101.80,95.55
US10Y,4.72,0.04,0.96%,4.67,4.75,3.93
Nikkei 225,63330,-435,-0.68%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25710,52,0.20%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62908,-1787,-2.76%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,157.45,-2.09,-1.31%,159.55,163.99,145.48
,,,,,Update Time,01-Aug 03:26
