Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,105,0.21%,49356,50541,39719
S&P 500,7168,-2,-0.04%,7171,7185,5455
NASDAQ 100,27082,0,-0.00%,27083,27155,19103
VIX,20.85,0.20,0.96%,20.65,30.19,15.85
Dollar Index,98.64,0.03,0.03%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59360,-545,-0.91%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24233,-124,-0.51%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78426,221,0.28%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.44,-0.04,-0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 21:30
