Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49201,-312,-0.63%,49514,50541,38077
S&P 500,7127,-34,-0.48%,7161,7185,5171
NASDAQ 100,26696,-128,-0.48%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.21,-0.02,-0.02%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58860,-995,-1.66%,59855,60130,34085
Euro Stoxx 50,5972,-85,-1.41%,6057,6199,4894
DAX,24527,-340,-1.37%,24867,25641,21111
FTSE 100,10593,-74,-0.70%,10667,10934,8262
Bitcoin,75083,1252,1.70%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.91,0.29,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 16:30
