Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49874,-75,-0.15%,49949,50541,41137
S&P 500,7400,11,0.15%,7389,7410,5662
NASDAQ 100,28912,195,0.68%,28716,28915,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,97.85,-0.17,-0.17%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.93
Nikkei 225,62650,510,0.82%,62140,63400,36490
Euro Stoxx 50,5990,-36,-0.61%,6027,6199,5154
DAX,24832,-219,-0.87%,25051,25641,22057
FTSE 100,10302,-136,-1.31%,10438,10934,8531
Bitcoin,80215,-1226,-1.51%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:20
