Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53402,234,0.44%,53167,53408,43334
S&P 500,7579,-12,-0.16%,7591,7648,6239
NASDAQ 100,29636,-304,-1.02%,29941,30975,22775
VIX,17.40,0.15,0.86%,17.25,30.19,15.85
Dollar Index,100.92,0.07,0.07%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68460,-1865,-2.65%,70325,73830,39180
Euro Stoxx 50,6364,-33,-0.53%,6398,6431,5154
DAX,25786,-181,-0.70%,25967,26064,22057
FTSE 100,10724,72,0.68%,10651,10934,8854
Bitcoin,63238,-734,-1.15%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.88,-0.22,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 18:50
