Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51018,135,0.27%,50882,51777,41787
S&P 500,7418,22,0.30%,7396,7632,5959
NASDAQ 100,29581,116,0.39%,29464,30807,21566
VIX,20.15,-0.34,-1.66%,20.49,30.19,15.85
Dollar Index,99.80,0.12,0.12%,99.67,100.64,95.55
US10Y,4.50,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,67050,605,0.91%,66445,68790,37930
Euro Stoxx 50,6156,99,1.65%,6056,6202,5154
DAX,24529,294,1.21%,24235,25641,22057
FTSE 100,10452,149,1.45%,10303,10934,8707
Bitcoin,63367,-187,-0.29%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.28,0.31,0.19%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:50
