Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46328,-148,-0.32%,46476,50541,36618
S&P 500,6617,-23,-0.35%,6640,7043,4832
NASDAQ 100,24272,-95,-0.39%,24367,26399,16460
VIX,24.69,0.40,1.65%,24.29,41.50,15.85
Dollar Index,99.74,0.10,0.10%,99.64,104.50,95.55
US10Y,4.37,0.04,0.88%,4.33,4.63,3.86
Nikkei 225,53195,-475,-0.89%,53670,60080,30560
Euro Stoxx 50,5603,-45,-0.80%,5649,6199,4540
DAX,22919,-219,-0.95%,23138,25641,19004
FTSE 100,10044,-62,-0.62%,10106,10934,7544
Bitcoin,70001,-1301,-1.82%,71302,126230,59977
USD/INR,94.10,0.23,0.25%,93.86,94.19,83.76
USD/JPY,159.54,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 13:40
