Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50703,-36,-0.07%,50740,51777,41787
S&P 500,7396,-4,-0.06%,7400,7632,5927
NASDAQ 100,29067,40,0.14%,29026,30807,21471
VIX,19.62,0.45,2.35%,19.17,30.19,15.85
Dollar Index,100.13,0.06,0.06%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,63795,-220,-0.34%,64015,68790,37590
Euro Stoxx 50,6049,-12,-0.20%,6062,6199,5154
DAX,24406,-392,-1.58%,24798,25641,22057
FTSE 100,10335,-32,-0.32%,10368,10934,8707
Bitcoin,62977,-312,-0.49%,63290,126230,59081
USD/INR,95.63,0.70,0.73%,94.94,96.96,85.19
USD/JPY,160.26,-0.06,-0.03%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 12:30
