Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52962,-276,-0.52%,53238,54780,44854
S&P 500,7655,-43,-0.56%,7699,7838,6353
NASDAQ 100,29189,-324,-1.10%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.62,0.21,0.21%,99.41,101.80,95.55
US10Y,4.77,0.01,0.29%,4.75,4.80,3.93
Nikkei 225,65260,-650,-0.99%,65910,73830,41890
Euro Stoxx 50,6358,-61,-0.96%,6420,6577,5301
DAX,25974,-352,-1.34%,26326,26665,22057
FTSE 100,10777,-47,-0.44%,10824,10989,9107
Bitcoin,77792,-786,-1.00%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.06,0.32,0.20%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 20:50
