Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47631,932,2.00%,46699,50541,37829
S&P 500,6805,148,2.23%,6656,7043,5127
NASDAQ 100,25086,715,2.93%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.89,-0.62,-0.63%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
Nikkei 225,56190,2215,4.10%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24106,1004,4.35%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71494,-476,-0.66%,71970,126230,59977
USD/INR,92.41,-0.43,-0.47%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 07:20
