Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48256.00,148.50,0.31%,48107.50,48870.20,36618.00
S&P 500,6868.00,11.75,0.17%,6856.25,6953.75,4832.00
NASDAQ 100,25417.00,36.75,0.14%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.48,0.27,0.27%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49700.00,-125.00,-0.25%,49825.00,52750.00,30560.00
Euro Stoxx 50,5715.47,-2.37,-0.04%,5717.84,5818.07,4540.22
DAX,24089.00,-8.00,-0.03%,24097.00,24891.00,19004.00
FTSE 100,9845.92,161.12,1.66%,9684.80,9930.09,7544.83
Bitcoin,87187.03,-665.97,-0.76%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:02
