Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52015,-174,-0.33%,52190,52824,43334
S&P 500,7383,-39,-0.54%,7423,7648,6223
NASDAQ 100,29357,-367,-1.24%,29724,30975,22582
VIX,19.65,0.54,2.84%,19.11,30.19,15.85
Dollar Index,101.19,-0.25,-0.24%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69455,-1875,-2.63%,71330,73830,39180
Euro Stoxx 50,6220,-47,-0.75%,6267,6337,5154
DAX,24871,-296,-1.18%,25167,25641,22057
FTSE 100,10454,-75,-0.72%,10529,10934,8726
Bitcoin,59665,-33,-0.06%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.60,-0.21,-0.13%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 15:40
