Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53055,-25,-0.05%,53080,54780,44854
S&P 500,7671,-5,-0.07%,7676,7838,6353
NASDAQ 100,29123,-62,-0.21%,29186,30975,22961
VIX,16.60,0.05,0.29%,16.55,30.19,15.90
Dollar Index,99.26,-0.31,-0.31%,99.58,101.80,95.55
US10Y,4.79,0.01,0.13%,4.78,4.82,3.93
Nikkei 225,63840,-915,-1.41%,64755,73830,42595
Euro Stoxx 50,6345,-16,-0.26%,6362,6577,5301
DAX,25817,-59,-0.23%,25876,26665,22057
FTSE 100,10767,10,0.10%,10756,10989,9177
Bitcoin,77493,178,0.23%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.39,-2.34,-1.48%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 16:10
