Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47252,-640,-1.34%,47892,50541,36618
S&P 500,6741,-93,-1.37%,6835,7043,4832
NASDAQ 100,24629,-419,-1.68%,25049,26399,16460
VIX,25.40,2.43,10.56%,22.97,41.50,15.85
Dollar Index,99.33,0.27,0.27%,99.06,104.68,95.55
US10Y,4.17,0.04,0.85%,4.14,4.63,3.86
Nikkei 225,54010,-615,-1.13%,54625,60080,30560
Euro Stoxx 50,5670,-112,-1.94%,5782,6199,4540
DAX,23398,-384,-1.61%,23782,25641,19004
FTSE 100,10280,-133,-1.28%,10413,10934,7544
Bitcoin,68973,-1924,-2.71%,70898,126230,59977
USD/INR,91.90,0.17,0.18%,91.74,92.30,83.76
USD/JPY,157.95,0.39,0.25%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:00
