Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52939,-117,-0.22%,53056,54780,44854
S&P 500,7699,-22,-0.29%,7722,7838,6353
NASDAQ 100,29566,1,0.01%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.96,0.05,0.05%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65300,-520,-0.79%,65820,73830,43360
Euro Stoxx 50,6402,-1,-0.02%,6404,6577,5354
DAX,25974,-34,-0.13%,26008,26665,22057
FTSE 100,10821,0,-0.00%,10822,10989,9177
Bitcoin,78422,-684,-0.87%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.24,-0.12,-0.08%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:00
