Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49520,822,1.69%,48697,50541,40655
S&P 500,7173,5,0.08%,7168,7223,5596
NASDAQ 100,27220,-105,-0.38%,27325,27622,19678
VIX,19.83,-0.42,-2.08%,20.25,30.19,15.85
Dollar Index,98.34,-0.64,-0.64%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59455,530,0.90%,58925,61000,36490
Euro Stoxx 50,5858,42,0.72%,5816,6199,5154
DAX,24278,226,0.94%,24052,25641,22057
FTSE 100,10373,160,1.57%,10213,10934,8496
Bitcoin,76266,498,0.66%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.68,-3.77,-2.35%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 20:10
