Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52429,121,0.23%,52307,53414,43515
S&P 500,7501,29,0.39%,7472,7648,6251
NASDAQ 100,28553,316,1.12%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.16,0.20,0.20%,99.97,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.67,4.71,3.93
Nikkei 225,65325,1560,2.45%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25793,135,0.53%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64863,167,0.26%,64695,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
USD/JPY,160.59,1.04,0.65%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 07:10
