Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50750,26,0.05%,50724,51151,41787
S&P 500,7582,0,0.01%,7581,7592,5867
NASDAQ 100,30274,-32,-0.11%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,99.09,0.10,0.10%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66280,530,0.81%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25190,54,0.21%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73165,-361,-0.49%,73527,126230,59977
USD/INR,95.57,-0.11,-0.11%,95.68,96.96,85.19
USD/JPY,159.35,0.10,0.06%,159.25,160.73,142.38
,,,,,Update Time,29-May 09:50
