Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52923,0,0.00%,52923,53153,43334
S&P 500,7549,21,0.29%,7528,7648,6239
NASDAQ 100,29820,264,0.89%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.95,0.07,0.07%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,69700,1280,1.87%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25963,17,0.07%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63193,-382,-0.60%,63576,126230,57736
USD/INR,95.35,0.15,0.16%,95.20,96.96,85.53
USD/JPY,161.94,0.56,0.34%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 10:30
