Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,257,0.52%,49284,49716,36618
S&P 500,6910,-31,-0.45%,6941,7043,4832
NASDAQ 100,25017,-434,-1.71%,25452,26399,16460
VIX,19.40,0.49,2.60%,18.91,41.50,15.85
Dollar Index,97.59,0.21,0.21%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54635,470,0.87%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24685,-176,-0.71%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73044,-2645,-3.49%,75690,126230,72909
USD/INR,90.33,-0.04,-0.05%,90.37,92.19,83.76
USD/JPY,156.59,0.80,0.51%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:40
